Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'110994001531,'11001531,Nathan Chen,21/05/1961,female,Sina/Yarckel,'011934009215,product manager,166198,11111111
'111943001534,'11001531,Greg Tanner,1/11/2006,male,Sina/Yarckel,'111991003847,professional athlete,207994,11111111
'111929001532,'11001531,Cameron Schwartz,19/10/1932,male,Sina/Yarckel,'110960008095,product manager,196685,11111111
'110939001533,'11001531,Brian Owens,8/8/1981,female,Sina/Yarckel,'010944009747,product manager,196230,11111111
'110984001535,'11001531,Robert Cisneros,23/10/1947,female,Sina/Yarckel,'011007007229,consultant,90508,11111111
'111985001536,'11001536,Kristen Hall,17/09/1980,male,Sina/Stess District,null,film director,243994,11111111
'111012001537,'11001536,Katherine Forbes,12/3/2005,male,Sina/Stess District,null,film director,211347,11111111
'110003001538,'11001536,Joel Smith,12/12/1982,female,Sina/Stess District,'011933007572,doctor,160058,11111111
'110983001539,'11001539,Danielle Murphy,19/07/2003,female,Sina/Silver Bay,'111942000384,consultant,193006,11111111
'110978001540,'11001539,Timothy Shah,5/10/2002,female,Sina/Silver Bay,null,entrepreneur,147232,11111111
'110946001541,'11001539,Jennifer Williams,26/09/1988,female,Sina/Silver Bay,'010982002801,doctor,226666,11111111
'111005001542,'11001542,Kathy Simmons,7/5/1978,male,Sina/Orvud,'101964000918,senior researcher,221556,11111111
'111998001543,'11001542,Robert Nicholson,4/4/1986,male,Sina/Orvud,'011984000828,doctor,242050,11111111
'110019001544,'11001542,Bradley Mullins DDS,9/1/1980,female,Sina/Orvud,null,product manager,77156,11111111
'110987001545,'11001542,Brandi Phillips,28/10/2012,female,Sina/Orvud,'110975000693,lawyer,103245,11111111
'111960001546,'11001542,Mrs. Maureen Martin DDS,23/04/2002,male,Sina/Orvud,'101957001563,software architect,104744,11111111
'110972001549,'11001547,Michele Smith,21/01/2010,female,Sina/Orvud,null,university professor,138485,11111111
'111968001551,'11001547,Paul Wolfe,16/01/2008,male,Sina/Orvud,'111970006067,lawyer,108029,11111111
'111987001550,'11001547,Steven Cook,18/02/1929,male,Sina/Orvud,'111953008950,university professor,208251,11111111
'110926001547,'11001547,Allison Gibson,20/07/1943,female,Sina/Orvud,'010964009392,professional athlete,99242,11111111
'111000001548,'11001547,Jennifer Clarke,4/2/1975,male,Sina/Orvud,'101971003299,professional athlete,109619,11111111
'110021001552,'11001552,Rebecca French,13/09/1935,female,Sina/Silver Bay,null,pilot,170444,11111111
'111009001553,'11001552,Gabriela Randolph,26/09/1994,male,Sina/Silver Bay,null,senior researcher,237136,11111111
'111951001554,'11001552,Megan Barron,14/10/1939,male,Sina/Silver Bay,'011006001833,product manager,160459,11111111
'111007001555,'11001552,John Williams,21/07/1974,male,Sina/Silver Bay,null,software architect,100407,11111111
'010973001560,'01001556,Steven Gordon,29/03/1982,female,Maria/Karanese,'010987008347,market seller,3586,11111111
'011937001561,'01001556,Arthur Reed,9/11/1990,male,Maria/Karanese,'011939005340,cleaner,6221,11111111
'010926001559,'01001556,Michele Mullins,13/05/1955,female,Maria/Karanese,'101983002620,factory worker,8595,11111111
'010985001558,'01001556,John Crosby,20/08/2003,female,Maria/Karanese,'010981000889,factory worker,2189,11111111
'011973001557,'01001556,Brenda Rogers,15/02/1998,male,Maria/Karanese,'100960002933,market seller,6780,11111111
'010985001556,'01001556,Justin Jones,22/03/2021,female,Maria/Karanese,'101006006670,factory worker,4901,11111111
'100967001562,'10001562,Sandra Harrison,27/01/1997,female,Rose/Rose Hill,'011995007363,technician,29503,11111111
'101957001563,'10001562,Kim Carter,11/3/2009,male,Rose/Rose Hill,'111960001546,sales executive,50284,11111111
'101933001567,'10001562,Brian Hernandez,1/3/1945,male,Rose/Rose Hill,'110989000463,teacher,38951,11111111
'100984001564,'10001562,Michael Steele,12/8/1933,female,Rose/Rose Hill,'110952004296,sales executive,27846,11111111
'101965001566,'10001562,Donna Frye,26/07/1939,male,Rose/Rose Hill,'100948001199,librarian,12693,11111111
'101991001565,'10001562,Stephen Miller,7/11/1977,male,Rose/Rose Hill,'111962001973,developer,56414,11111111
'010969001568,'01001568,Kelly Burton,31/07/1964,female,Maria/XKhang Street,'011959000890,cashier,6941,11111111
'011004001570,'01001568,Jeremy Newman,10/5/1964,male,Maria/XKhang Street,'101997003311,street vendor,1465,11111111
'010957001569,'01001568,Michael Huynh,6/3/1989,female,Maria/XKhang Street,'010970003127,cashier,1278,11111111
'111015001571,'11001571,Alex Pham,27/05/1995,male,Sina/Northgate,null,lawyer,92645,11111111
'111973001572,'11001571,Jennifer Cooper,10/8/2012,male,Sina/Northgate,'101975008805,film director,239844,11111111
'111939001573,'11001571,Katelyn Wade,1/11/1996,male,Sina/Northgate,'100944004502,professional athlete,118303,11111111
'110962001574,'11001571,Jill Torres,22/08/1942,female,Sina/Northgate,'111981009509,senior researcher,243140,11111111
'010957001576,'01001575,Dr. Randy Williams,27/09/1972,female,Maria/Liva Lane,'101990001170,janitor,7395,11111111
'010950001580,'01001575,Xavier Andrews,7/9/1984,female,Maria/Liva Lane,'100934004147,fisherman,4216,11111111
'011960001577,'01001575,Tyler Montgomery,25/07/1946,male,Maria/Liva Lane,'011973000837,farmer,4135,11111111
'010023001575,'01001575,Elizabeth Mccormick,19/07/1955,female,Maria/Liva Lane,null,construction worker,6670,11111111
'010947001579,'01001575,Mary Hernandez,22/01/1957,female,Maria/Liva Lane,null,waiter,1568,11111111
'010967001578,'01001575,Dominique Mcpherson,20/01/2021,female,Maria/Liva Lane,'010952001651,farmer,3115,11111111
'011943001581,'01001581,Cody Hart,27/05/1929,male,Maria/Liva Lane,'110929002952,cleaner,7297,11111111
'011981001583,'01001581,Carla Turner,28/01/1928,male,Maria/Liva Lane,'111926003071,delivery driver,3121,11111111
'010952001582,'01001581,Vanessa Hernandez,17/09/1985,female,Maria/Liva Lane,'111002003872,fisherman,6270,11111111
'011929001584,'01001581,Jonathan Thomas,8/1/1987,male,Maria/Liva Lane,'010958005092,street vendor,1576,11111111
'010944001586,'01001581,Erin Thornton,7/3/1989,female,Maria/Liva Lane,'110969004169,market seller,6245,11111111
'010024001585,'01001581,Brittney Cordova,5/1/1999,female,Maria/Liva Lane,null,waiter,1153,11111111
'010986001589,'01001587,Brian Mendoza,19/02/1930,female,Maria/Shiganshina,'101978006299,construction worker,4308,11111111
'010998001588,'01001587,Rebecca Chandler,7/11/1984,female,Maria/Shiganshina,'111976005364,farmer,5222,11111111
'010013001591,'01001587,Connie Howard,5/2/1969,female,Maria/Shiganshina,null,waiter,1992,11111111
'011994001590,'01001587,Juan Parker,6/5/1979,male,Maria/Shiganshina,'101933007885,cashier,1027,11111111
'010967001592,'01001587,Martin Silva,30/11/1954,female,Maria/Shiganshina,'010987006595,market seller,3480,11111111
'010944001587,'01001587,Tracy Webster,7/10/2002,female,Maria/Shiganshina,'011991001254,delivery driver,3701,11111111
'100993001593,'10001593,Pamela Gonzalez,22/01/1936,female,Rose/Trost,'011970006868,developer,17272,11111111
'100022001594,'10001593,Jill Powers,28/07/1936,female,Rose/Trost,null,technician,54453,11111111
'101947001595,'10001593,Jennifer Henry,9/10/2006,male,Rose/Trost,'111992006038,librarian,14577,11111111
'100014001596,'10001596,Terri Kerr,27/10/1973,female,Rose/Greenfield,null,graphic designer,18997,11111111
'100987001597,'10001596,Mike Patterson,25/03/1977,female,Rose/Greenfield,'100974003647,nurse,53470,11111111
'100019001598,'10001596,Dustin Bell,28/04/1985,female,Rose/Greenfield,null,civil engineer,21171,11111111
'101949001599,'10001596,Anita Luna,20/02/1985,male,Rose/Greenfield,'100987000059,teacher,59168,11111111
'110988001601,'11001600,Tracy Coleman,19/01/1981,female,Sina/Yarckel,'100964004303,consultant,187783,11111111
'110011001605,'11001600,Mark Nelson,25/06/1948,female,Sina/Yarckel,null,consultant,109047,11111111
'111929001602,'11001600,Kevin Miller,16/12/1952,male,Sina/Yarckel,'011949008745,entrepreneur,84694,11111111
'110017001603,'11001600,William Fox,1/5/1970,female,Sina/Yarckel,null,doctor,176301,11111111
'111952001604,'11001600,Tyler Avila,19/09/1936,male,Sina/Yarckel,'110936005150,film director,244932,11111111
'110933001600,'11001600,Jennifer Ramos,22/12/1946,female,Sina/Yarckel,'110930001403,consultant,238665,11111111
'111926001609,'11001606,Patrick Walker DDS,23/08/1945,male,Sina/Stess District,'111942005246,university professor,235848,11111111
'111956001608,'11001606,Ronald Davenport,16/01/1966,male,Sina/Stess District,'100984000602,professional athlete,240075,11111111
'110008001607,'11001606,Ronnie Roberts,14/06/1991,female,Sina/Stess District,null,doctor,193527,11111111
'111929001606,'11001606,Michelle Fischer,26/04/1943,male,Sina/Stess District,'100985008130,professional athlete,107117,11111111
'010003001610,'01001610,Tyler Flowers,29/12/1988,female,Maria/Ragako,'010951004254,janitor,7843,11111111
'011938001611,'01001610,Maxwell Roberts,3/2/1949,male,Maria/Ragako,'100943003773,street vendor,5072,11111111
'011933001612,'01001610,Michael Sanchez Jr.,30/05/1962,male,Maria/Ragako,'111944004121,cashier,4491,11111111
'100995001617,'10001613,Joel Steele,27/04/1973,female,Rose/Rose Hill,'110934009662,accountant,40748,11111111
'101999001618,'10001613,Dominic Barnes,17/02/1973,male,Rose/Rose Hill,'010929009672,teacher,20740,11111111
'100943001616,'10001613,Sarah Martin,23/08/1932,female,Rose/Rose Hill,'111985009970,graphic designer,23013,11111111
'101967001615,'10001613,Sabrina Brooks,8/6/2024,male,Rose/Rose Hill,'100946001147,nurse,19913,11111111
'101966001614,'10001613,Sheena Burton,21/06/1989,male,Rose/Rose Hill,'100965007287,civil engineer,14987,11111111
'100940001613,'10001613,Wesley George MD,28/01/1990,female,Rose/Rose Hill,'111979001400,sales executive,49746,11111111
'011925001620,'01001619,Pamela White,18/07/1937,male,Maria/Novo Park,'010955004418,janitor,8586,11111111
'010013001623,'01001619,Heidi Ferguson,15/07/1972,female,Maria/Novo Park,null,janitor,2688,11111111
'011015001621,'01001619,Carol Morris,19/09/1967,male,Maria/Novo Park,null,market seller,5863,11111111
'011006001624,'01001619,Alexandria Holmes,13/06/1975,male,Maria/Novo Park,'111941003424,factory worker,5285,11111111
'010978001622,'01001619,Melinda Turner,20/12/2017,female,Maria/Novo Park,'100971006749,delivery driver,7614,11111111
'011927001619,'01001619,Eddie Fowler,20/02/1935,male,Maria/Novo Park,'101005000034,waiter,1661,11111111
'101005001627,'10001625,Kristin Norris,22/03/1996,male,Rose/Krolva,'100938009439,technician,34796,11111111
'100925001628,'10001625,Michelle Park,11/3/1940,female,Rose/Krolva,'110980005910,librarian,27442,11111111
'101016001626,'10001625,Christopher Walker,29/04/1950,male,Rose/Krolva,null,pharmacist,52111,11111111
'101003001625,'10001625,Jennifer Mccall,14/11/1946,male,Rose/Krolva,'011003006905,office manager,14465,11111111
'010022001629,'01001629,Thomas Wilson,17/07/1942,female,Maria/Shiganshina,null,cleaner,5157,11111111
'011984001630,'01001629,Karen Collins,10/1/1974,male,Maria/Shiganshina,'100965001211,market seller,6401,11111111
'011960001631,'01001629,Jeremy Huerta,17/11/1995,male,Maria/Shiganshina,'111949007586,farmer,2586,11111111
'010988001632,'01001632,Gloria Mckinney,5/8/1928,female,Maria/Novo Park,'011998004174,janitor,2308,11111111
'011931001633,'01001632,Barbara Anderson,3/3/2019,male,Maria/Novo Park,'100981005424,market seller,3983,11111111
'010951001634,'01001632,Darrell Martinez,28/05/1942,female,Maria/Novo Park,'101934000259,construction worker,3059,11111111
'010003001635,'01001632,Mrs. Pamela Rodriguez,29/03/1927,female,Maria/Novo Park,'101967009089,waiter,1354,11111111
'011945001636,'01001636,Nicole Williams,10/5/1939,male,Maria/Liva Lane,'110997000470,farmer,4973,11111111
'011934001637,'01001636,Matthew Watkins,10/7/1988,male,Maria/Liva Lane,'101958004615,cashier,6909,11111111
'010000001638,'01001636,David Jones,16/07/2015,female,Maria/Liva Lane,'110955008279,fisherman,3670,11111111
'101024001639,'10001639,Brent Martinez,2/8/2006,male,Rose/Utopia,null,nurse,33373,11111111
'101937001640,'10001639,Steven Lopez,10/7/1972,male,Rose/Utopia,'100990009013,civil engineer,39039,11111111
'101973001641,'10001639,Charles Francis,7/6/1962,male,Rose/Utopia,'110997007588,civil engineer,16818,11111111
'100999001642,'10001639,Hannah Martin,25/10/1992,female,Rose/Utopia,'100931006211,pharmacist,15561,11111111
'100943001643,'10001639,Lisa Wagner,25/12/1933,female,Rose/Utopia,'110975006224,civil engineer,51939,11111111
'100983001648,'10001644,Tyler White,21/12/1972,female,Rose/Utopia,'011997009704,graphic designer,23219,11111111
'101960001647,'10001644,Karen Wolfe,16/11/1949,male,Rose/Utopia,'010969001697,accountant,19281,11111111
'100953001649,'10001644,Mrs. Kayla Russell,15/06/1967,female,Rose/Utopia,'101937003733,technician,51559,11111111
'101005001645,'10001644,Tracey Jackson,13/10/1997,male,Rose/Utopia,'100983001919,developer,29674,11111111
'100942001644,'10001644,Kenneth Smith,20/03/1954,female,Rose/Utopia,'010999008696,pharmacist,59174,11111111
'101967001646,'10001644,Nicholas Glass,20/04/1993,male,Rose/Utopia,'011927008609,accountant,14103,11111111
'011936001650,'01001650,Brian Taylor,5/11/1973,male,Maria/Novo Park,'100974008647,construction worker,8020,11111111
'010952001651,'01001650,Kristin Williams,3/5/1969,female,Maria/Novo Park,'010967001578,fisherman,4878,11111111
'010960001652,'01001650,James Bryant DDS,10/3/2018,female,Maria/Novo Park,'011001008463,farmer,6980,11111111
'010019001653,'01001650,Jill Spencer,25/03/1964,female,Maria/Novo Park,null,cashier,3030,11111111
'101998001654,'10001654,Mrs. Shannon Jacobson,3/6/1989,male,Rose/Krolva,'010945008334,teacher,39379,11111111
'101930001655,'10001654,Holly Smith,7/6/2016,male,Rose/Krolva,'111996008032,pharmacist,45044,11111111
'101979001656,'10001654,Brian Kim DDS,1/4/1936,male,Rose/Krolva,'110941000479,librarian,37842,11111111
'100014001657,'10001654,James Neal,11/7/1938,female,Rose/Krolva,null,nurse,41651,11111111
'101013001658,'10001658,Stephanie Jackson,8/3/1974,male,Rose/Utopia,null,office manager,38648,11111111
'101007001660,'10001658,Ryan Hardy,3/8/1962,male,Rose/Utopia,null,nurse,13043,11111111
'101941001659,'10001658,Gina Larson,15/09/1979,male,Rose/Utopia,'010925000006,developer,31384,11111111
'100948001663,'10001661,Ms. Brittany Gibson,24/04/1941,female,Rose/Greenfield,'111953009727,developer,53078,11111111
'100015001664,'10001661,Jonathan Fuller,1/1/1943,female,Rose/Greenfield,null,sales executive,12089,11111111
'101974001665,'10001661,Oscar Greer,23/06/1992,male,Rose/Greenfield,'111951004587,office manager,33817,11111111
'101015001661,'10001661,Pamela Wheeler,22/04/2012,male,Rose/Greenfield,null,pharmacist,49380,11111111
'101983001662,'10001661,Heather Estrada,23/09/1979,male,Rose/Greenfield,'010942000526,pharmacist,21084,11111111
'110021001666,'11001666,Valerie Reyes,13/02/2017,female,Sina/Mitras,null,software architect,230563,11111111
'110984001670,'11001666,Rhonda Fernandez,1/2/1927,female,Sina/Mitras,'101937008578,product manager,80714,11111111
'110931001669,'11001666,Matthew Henry,17/04/1960,female,Sina/Mitras,'100006007179,lawyer,170389,11111111
'111012001667,'11001666,Eric Hanson,4/2/1935,male,Sina/Mitras,null,lawyer,232648,11111111
'110019001668,'11001666,Kelly Vasquez,9/2/1988,female,Sina/Mitras,null,doctor,204935,11111111
'101996001671,'10001671,Amanda Jordan,23/11/1940,male,Rose/Carla Town,'010987002325,office manager,25416,11111111
'101967001672,'10001671,Ernest Bennett,29/03/1987,male,Rose/Carla Town,'011966003524,civil engineer,47365,11111111
'101008001673,'10001671,Christopher Hopkins,4/12/1965,male,Rose/Carla Town,null,pharmacist,50018,11111111
'101021001674,'10001671,Carly Jordan,17/03/1967,male,Rose/Carla Town,null,office manager,26774,11111111
'100969001676,'10001675,Juan Ryan MD,15/03/2001,female,Rose/Carla Town,'100943005795,pharmacist,43865,11111111
'100982001678,'10001675,Jamie Rhodes,24/05/1963,female,Rose/Carla Town,'110986003810,police officer,36126,11111111
'101949001679,'10001675,Alfred Williams,20/07/1974,male,Rose/Carla Town,'111956002407,pharmacist,17721,11111111
'101985001677,'10001675,Katie Myers,4/1/1992,male,Rose/Carla Town,'010938004485,office manager,46858,11111111
'100960001675,'10001675,Katherine Rodriguez,20/07/2016,female,Rose/Carla Town,'101925004034,teacher,16152,11111111
'010934001680,'01001680,Patrick Johnson,6/10/2009,female,Maria/Dauper,'100982001344,street vendor,2349,11111111
'010939001681,'01001680,Brent Reed,26/04/1973,female,Maria/Dauper,'101970001980,delivery driver,2212,11111111
'010944001682,'01001680,Anthony Sanchez,12/8/1956,female,Maria/Dauper,'011981002242,cashier,5265,11111111
'011962001683,'01001680,Leslie Lozano,6/8/1933,male,Maria/Dauper,'010925006060,construction worker,8942,11111111
'111954001686,'11001684,Jennifer Smith,9/8/1988,male,Sina/Stess District,'110935006840,consultant,238996,11111111
'110977001687,'11001684,Victoria Gray,19/10/1977,female,Sina/Stess District,'101985006128,product manager,159860,11111111
'111962001685,'11001684,Joel Boyer,28/12/2001,male,Sina/Stess District,'100949006799,investment banker,86501,11111111
'110969001684,'11001684,Ashley Jackson,16/12/1997,female,Sina/Stess District,'011985000841,pilot,186355,11111111
'111986001691,'11001688,Mark Dickson,7/12/1934,male,Sina/Northgate,'010948006688,entrepreneur,145535,11111111
'110000001688,'11001688,Brent Freeman,16/09/2018,female,Sina/Northgate,'011936000827,film director,208979,11111111
'111964001690,'11001688,Lucas Cox,8/1/1984,male,Sina/Northgate,'010988007362,university professor,138159,11111111
'110983001689,'11001688,Gabriella Shaw,7/7/2015,female,Sina/Northgate,'111971009818,software architect,218701,11111111
'111943001692,'11001688,Kimberly Mitchell,24/02/1931,male,Sina/Northgate,'010986001496,entrepreneur,144549,11111111
'100958001696,'10001693,Daniel Flynn,10/5/2013,female,Rose/Utopia,'100964005680,developer,24091,11111111
'101965001695,'10001693,Denise Knight,16/12/1996,male,Rose/Utopia,'101968004623,police officer,20288,11111111
'101945001694,'10001693,Anna Richard,29/07/1937,male,Rose/Utopia,'101967001920,civil engineer,19662,11111111
'100948001693,'10001693,Kenneth Ballard,7/9/2009,female,Rose/Utopia,'011971004499,accountant,58406,11111111
'010969001697,'01001697,Kathy Evans,23/12/2014,female,Maria/XKhang Street,'101960001647,janitor,4054,11111111
'010994001698,'01001697,Christina Morales,27/09/2009,female,Maria/XKhang Street,'010926004973,janitor,5371,11111111
'010940001699,'01001697,Megan Kelley,19/03/1927,female,Maria/XKhang Street,'111925007103,farmer,4314,11111111
'100965001700,'10001700,Kelli Lopez,15/08/1992,female,Rose/Rose Hill,'011971009851,accountant,12281,11111111
'100007001701,'10001700,Victor Harmon,12/4/1988,female,Rose/Rose Hill,'101969002788,office manager,31369,11111111
'100962001702,'10001700,Mark Lamb,17/09/1983,female,Rose/Rose Hill,'110997004999,police officer,55705,11111111
'101997001703,'10001700,Molly Brown,28/12/1951,male,Rose/Rose Hill,'101000005465,office manager,40973,11111111
'100930001704,'10001704,Charles Hernandez,13/12/2017,female,Rose/Greenfield,'111965000315,accountant,56433,11111111
'101964001705,'10001704,Sarah Jenkins,13/06/1933,male,Rose/Greenfield,'010003001213,teacher,38321,11111111
'101982001706,'10001704,Sarah Adams,1/10/1963,male,Rose/Greenfield,'011977003530,developer,18060,11111111
'101023001707,'10001707,Dawn Burke,2/12/1979,male,Rose/Trost,null,technician,24826,11111111
'101935001708,'10001707,Chris Johnson,12/12/1966,male,Rose/Trost,'101988008734,librarian,41193,11111111
'101990001709,'10001707,Justin Graham,22/09/2012,male,Rose/Trost,'010945007844,graphic designer,24743,11111111
'100965001710,'10001707,Christina Nelson,24/08/1928,female,Rose/Trost,'110004007118,police officer,51654,11111111
'110019001715,'11001711,Stacey Sanders,1/4/2023,female,Sina/Mitras,null,pilot,185999,11111111
'110996001714,'11001711,Stephanie Russell,22/02/1974,female,Sina/Mitras,'010995007826,lawyer,126543,11111111
'110969001713,'11001711,Steven Edwards,27/03/1965,female,Sina/Mitras,'011964004518,entrepreneur,150762,11111111
'110974001712,'11001711,Amanda Sharp,23/05/1927,female,Sina/Mitras,'101962001735,entrepreneur,73195,11111111
'110943001711,'11001711,Robert Hopkins,19/08/1948,female,Sina/Mitras,'011959002542,professional athlete,182103,11111111
'100942001716,'10001716,Cynthia Duncan,6/10/1992,female,Rose/Utopia,'010968000233,police officer,51186,11111111
'101943001717,'10001716,Kelly Calderon,2/3/1996,male,Rose/Utopia,'111979000882,civil engineer,31872,11111111
'100992001718,'10001716,Stephen Young,28/04/1941,female,Rose/Utopia,'011933000066,developer,16332,11111111
'100936001719,'10001716,Emily Collier,7/1/2025,female,Rose/Utopia,'111982000681,teacher,38834,11111111
'100978001720,'10001716,Paul Young,26/03/1982,female,Rose/Utopia,'100003006242,accountant,48425,11111111
'100015001721,'10001716,Brian Lewis,17/01/1962,female,Rose/Utopia,null,police officer,20973,11111111
'011944001725,'01001722,Mike Underwood,20/07/1927,male,Maria/Karanese,'101946001949,factory worker,3458,11111111
'010999001723,'01001722,Melissa Rodriguez,16/12/1998,female,Maria/Karanese,'010949005221,factory worker,5047,11111111
'010940001726,'01001722,Susan Johnson,27/04/2025,female,Maria/Karanese,'101925004907,market seller,6455,11111111
'010995001722,'01001722,David Lawrence,2/6/1991,female,Maria/Karanese,'110978004559,waiter,1345,11111111
'010978001727,'01001722,Teresa Vazquez,1/2/2016,female,Maria/Karanese,'101967002607,janitor,5029,11111111
'010953001724,'01001722,Michael Richmond,27/05/1944,female,Maria/Karanese,null,farmer,7481,11111111
'111940001728,'11001728,Juan Parker,13/01/2020,male,Sina/Northgate,'111993001081,software architect,199250,11111111
'110997001730,'11001728,Jasmine Browning,1/3/1978,female,Sina/Northgate,null,pilot,137609,11111111
'110013001731,'11001728,Tabitha Turner,22/09/1956,female,Sina/Northgate,null,lawyer,167832,11111111
'111001001729,'11001728,Robert Martinez,7/11/1956,male,Sina/Northgate,'111937005428,professional athlete,164833,11111111
'111965001733,'11001732,Sherry Wang,23/12/1979,male,Sina/Northgate,'100999006371,senior researcher,105519,11111111
'110945001734,'11001732,Denise Miller,8/8/1991,female,Sina/Northgate,'111992001316,doctor,141478,11111111
'110945001732,'11001732,Scott Martin,29/05/1984,female,Sina/Northgate,'100928004538,product manager,85338,11111111
'101962001735,'10001735,Jason Randall,26/04/2022,male,Rose/Krolva,'110974001712,technician,46708,11111111
'101990001736,'10001735,Thomas Garcia,3/7/1946,male,Rose/Krolva,'010989007140,civil engineer,53158,11111111
'101022001737,'10001735,Katie Bell,18/08/2006,male,Rose/Krolva,null,nurse,51240,11111111
'101994001738,'10001735,Kimberly Murphy,20/04/2019,male,Rose/Krolva,'110942006626,developer,32723,11111111
'100959001739,'10001735,Anthony May,12/6/2010,female,Rose/Krolva,'010931004108,sales executive,57741,11111111
'110945001742,'11001740,Micheal Saunders,12/1/2013,female,Sina/Orvud,'111001006164,lawyer,127114,11111111
'110972001741,'11001740,Emily Miller,28/02/1946,female,Sina/Orvud,'111998008339,senior researcher,178001,11111111
'110943001740,'11001740,Martin Smith,29/11/1951,female,Sina/Orvud,'010001007610,doctor,105900,11111111
'011986001746,'01001743,Jacob Long,13/01/1976,male,Maria/XKhang Street,'010997000847,driver,3552,11111111
'011939001745,'01001743,Samantha Marsh,20/09/1951,male,Maria/XKhang Street,'110970006131,janitor,8564,11111111
'011978001744,'01001743,Shane Anderson,16/04/1948,male,Maria/XKhang Street,'100984003918,waiter,8504,11111111
'011996001743,'01001743,Sarah Jennings,25/02/1968,male,Maria/XKhang Street,'111950004231,fisherman,6649,11111111
'111953001749,'11001747,Christina Haynes,25/08/1947,male,Sina/Orvud,'011933006471,university professor,107318,11111111
'111015001748,'11001747,Maria Sims,16/10/1936,male,Sina/Orvud,null,software architect,77539,11111111
'111964001750,'11001747,Luke Burke,29/12/1944,male,Sina/Orvud,'111971008971,university professor,125008,11111111
'110001001747,'11001747,Stacey Walker,22/10/1927,female,Sina/Orvud,'110955000070,consultant,159665,11111111
'011934001751,'01001751,Jacob Valentine,26/08/1940,male,Maria/Shiganshina,'011941007014,farmer,7346,11111111
'011985001754,'01001751,Scott Casey,15/11/1963,male,Maria/Shiganshina,null,street vendor,8442,11111111
'010930001755,'01001751,Janet Reynolds,19/10/1952,female,Maria/Shiganshina,'100988002097,street vendor,3471,11111111
'011021001756,'01001751,Whitney Campbell,5/11/2016,male,Maria/Shiganshina,null,street vendor,7409,11111111
'010021001752,'01001751,Joseph Ayala,6/6/1986,female,Maria/Shiganshina,null,construction worker,1348,11111111
'011938001753,'01001751,Kathleen Walker,30/04/1952,male,Maria/Shiganshina,'011991003740,farmer,7496,11111111
'011989001760,'01001757,Seth Mccann,15/10/1978,male,Maria/XKhang Street,'110955009598,delivery driver,6021,11111111
'011948001757,'01001757,Christopher Sparks,6/8/1928,male,Maria/XKhang Street,'010963009060,market seller,3879,11111111
'011936001758,'01001757,Dennis Williamson,23/06/1958,male,Maria/XKhang Street,'111984006338,janitor,7929,11111111
'010999001759,'01001757,Michael Ellis,1/2/1926,female,Maria/XKhang Street,'010983003325,driver,3885,11111111
'011999001761,'01001761,Michelle Erickson,11/11/2024,male,Maria/XKhang Street,null,farmer,5332,11111111
'011016001762,'01001761,Angel Hawkins,10/10/1931,male,Maria/XKhang Street,null,cashier,8899,11111111
'010946001763,'01001761,David Odonnell,18/03/2007,female,Maria/XKhang Street,'010964000551,cleaner,1035,11111111
'111990001767,'11001764,Debbie Gordon,4/11/1970,male,Sina/Mitras,'010955009877,investment banker,176844,11111111
'110971001764,'11001764,Tracy George,16/11/1930,female,Sina/Mitras,'111927006880,professional athlete,224502,11111111
'111970001766,'11001764,Brandi Mcclain,12/4/1930,male,Sina/Mitras,'100937000291,pilot,181173,11111111
'111981001765,'11001764,Jonathan James,26/05/1978,male,Sina/Mitras,'111958006622,film director,98134,11111111
'011966001771,'01001768,Pam Baker,13/04/1967,male,Maria/Novo Park,'011997006566,waiter,1947,11111111
'010961001772,'01001768,Christopher Doyle,18/07/1991,female,Maria/Novo Park,'010933006720,waiter,5918,11111111
'011984001768,'01001768,Bonnie Stewart,14/11/1996,male,Maria/Novo Park,'100995008793,street vendor,5257,11111111
'011988001769,'01001768,David Edwards,31/01/1942,male,Maria/Novo Park,'100996009018,driver,6773,11111111
'010996001770,'01001768,Dr. Douglas Ward MD,3/7/1960,female,Maria/Novo Park,'011935008215,delivery driver,1332,11111111
'110991001777,'11001773,Herbert Fletcher,19/09/1990,female,Sina/Orvud,'101928009787,film director,247345,11111111
'111995001773,'11001773,Brittany Farrell,26/02/2014,male,Sina/Orvud,'100995003774,pilot,146176,11111111
'111940001778,'11001773,Brian Cortez,30/10/1944,male,Sina/Orvud,'110946000782,university professor,173497,11111111
'110947001775,'11001773,Andrew Green,5/10/2020,female,Sina/Orvud,'110925003343,doctor,246726,11111111
'110011001776,'11001773,Brian Woodard,15/01/1992,female,Sina/Orvud,null,lawyer,173905,11111111
'110949001774,'11001773,Jessica Lopez,9/2/1932,female,Sina/Orvud,'101966008052,lawyer,194695,11111111
'101933001779,'10001779,Brandon Oneill,8/4/1949,male,Rose/Greenfield,'010940002253,developer,25047,11111111
'100950001780,'10001779,Nicole Carson,4/5/2001,female,Rose/Greenfield,'110929008671,police officer,38495,11111111
'101954001781,'10001779,Laurie Silva,30/03/1925,male,Rose/Greenfield,'100970008350,graphic designer,59526,11111111
'101005001786,'10001782,Brad Rivas,11/6/2014,male,Rose/Carla Town,'011973009764,accountant,13947,11111111
'101957001785,'10001782,Timothy Rodriguez,18/09/1968,male,Rose/Carla Town,null,pharmacist,44589,11111111
