Household_ID,Address,Host_Personal_ID,Region_ID
'01007579,Maria/Novo Park,'011012007579,'01
'01007589,Maria/Ragako,'011988007589,'01
'01007599,Maria/Dauper,'011964007599,'01
'01007610,Maria/Dauper,'010001007610,'01
'01007613,Maria/Shiganshina,'011986007613,'01
'01007622,Maria/Novo Park,'010017007622,'01
'01007631,Maria/Liva Lane,'011981007631,'01
'01007634,Maria/Dauper,'010950007634,'01
'01007638,Maria/Novo Park,'011973007638,'01
'01007650,Maria/Ragako,'010977007650,'01
'01007660,Maria/XKhang Street,'010945007660,'01
'01007678,Maria/Dauper,'010960007678,'01
'01007684,Maria/Liva Lane,'010993007684,'01
'01007709,Maria/Liva Lane,'011005007709,'01
'01007723,Maria/Ragako,'011929007723,'01
'01007734,Maria/XKhang Street,'010003007734,'01
'01007738,Maria/Liva Lane,'010018007738,'01
'01007746,Maria/Liva Lane,'011007007746,'01
'01007760,Maria/Ragako,'010927007760,'01
'01007766,Maria/Dauper,'010970007766,'01
'01007773,Maria/Dauper,'011956007773,'01
'01007794,Maria/Ragako,'011974007794,'01
'01007824,Maria/Dauper,'010938007824,'01
'01007830,Maria/Liva Lane,'010962007830,'01
'01007837,Maria/Shiganshina,'010953007837,'01
'01007840,Maria/Dauper,'010959007840,'01
'01007852,Maria/Novo Park,'010933007852,'01
'01007855,Maria/Dauper,'010987007855,'01
'01007863,Maria/Novo Park,'011984007863,'01
'01007869,Maria/Dauper,'011958007869,'01
'01007877,Maria/Karanese,'011939007877,'01
'01007880,Maria/Karanese,'011981007880,'01
'01007891,Maria/Karanese,'010958007891,'01
'01007901,Maria/Shiganshina,'010962007901,'01
'01007952,Maria/Dauper,'010949007952,'01
'01007955,Maria/Shiganshina,'011008007955,'01
'01007964,Maria/Novo Park,'011927007964,'01
'01007979,Maria/XKhang Street,'010958007979,'01
'01008006,Maria/Ragako,'011951008006,'01
'01008034,Maria/Shiganshina,'010003008034,'01
'01008043,Maria/Dauper,'010943008043,'01
'01008053,Maria/Dauper,'010955008053,'01
'01008065,Maria/Novo Park,'011947008065,'01
'01008112,Maria/Ragako,'011987008112,'01
'01008124,Maria/Ragako,'010934008124,'01
'01008149,Maria/Dauper,'011012008149,'01
'01008152,Maria/Dauper,'010007008152,'01
'01008163,Maria/Dauper,'011996008163,'01
'01008166,Maria/Dauper,'010961008166,'01
'01008169,Maria/Shiganshina,'011944008169,'01
'01008189,Maria/Liva Lane,'011967008189,'01
'01008195,Maria/Karanese,'011996008195,'01
'01008203,Maria/Shiganshina,'010008008203,'01
'01008209,Maria/Ragako,'011929008209,'01
'01008215,Maria/Liva Lane,'011935008215,'01
'01008247,Maria/Liva Lane,'010944008247,'01
'01008290,Maria/Ragako,'010015008290,'01
'01008301,Maria/Liva Lane,'011951008301,'01
'01008314,Maria/Novo Park,'010007008314,'01
'01008331,Maria/Liva Lane,'011013008331,'01
'01008344,Maria/Ragako,'011983008344,'01
'01008383,Maria/Dauper,'010941008383,'01
'01008387,Maria/Shiganshina,'010996008387,'01
'01008395,Maria/Novo Park,'010987008395,'01
'01008401,Maria/Novo Park,'011022008401,'01
'01008405,Maria/Novo Park,'010969008405,'01
'01008422,Maria/XKhang Street,'011956008422,'01
'01008434,Maria/Dauper,'011995008434,'01
'01008451,Maria/Dauper,'011938008451,'01
'01008463,Maria/Shiganshina,'011001008463,'01
'01008479,Maria/XKhang Street,'010961008479,'01
'01008492,Maria/Shiganshina,'010926008492,'01
'01008505,Maria/Ragako,'011992008505,'01
'01008509,Maria/Shiganshina,'011934008509,'01
'01008545,Maria/Karanese,'011975008545,'01
'01008551,Maria/Liva Lane,'011967008551,'01
'01008560,Maria/Karanese,'010945008560,'01
'01008568,Maria/Ragako,'011954008568,'01
'01008609,Maria/Shiganshina,'011927008609,'01
'01008625,Maria/Novo Park,'011988008625,'01
'01008628,Maria/Ragako,'010956008628,'01
'01008633,Maria/Liva Lane,'011989008633,'01
'01008642,Maria/Karanese,'011990008642,'01
'01008656,Maria/Liva Lane,'010969008656,'01
'01008677,Maria/Liva Lane,'010927008677,'01
'01008694,Maria/Novo Park,'011932008694,'01
'01008698,Maria/Karanese,'010009008698,'01
'01008704,Maria/Novo Park,'011991008704,'01
'01008714,Maria/Liva Lane,'010968008714,'01
'01008738,Maria/Ragako,'011968008738,'01
'01008742,Maria/Dauper,'011971008742,'01
'01008756,Maria/Dauper,'011936008756,'01
'01008788,Maria/Karanese,'010999008788,'01
'01008808,Maria/Karanese,'010977008808,'01
'01008814,Maria/Novo Park,'011986008814,'01
'01008824,Maria/Ragako,'011939008824,'01
'01008850,Maria/Novo Park,'010999008850,'01
'01008859,Maria/Dauper,'010964008859,'01
'01008868,Maria/Liva Lane,'010925008868,'01
'01008872,Maria/Ragako,'010000008872,'01
'01008893,Maria/Liva Lane,'011977008893,'01
'01008896,Maria/Dauper,'011960008896,'01
'01008912,Maria/Dauper,'010000008912,'01
'01008923,Maria/Liva Lane,'011952008923,'01
'01008947,Maria/Dauper,'011020008947,'01
'01008956,Maria/Shiganshina,'011005008956,'01
'01008959,Maria/Karanese,'011014008959,'01
'01008962,Maria/Novo Park,'011932008962,'01
'01008986,Maria/Novo Park,'011009008986,'01
'01008994,Maria/Shiganshina,'011015008994,'01
'01009019,Maria/Liva Lane,'011953009019,'01
'01009032,Maria/XKhang Street,'010961009032,'01
'01009054,Maria/Shiganshina,'011998009054,'01
'01009058,Maria/Dauper,'011974009058,'01
'01009073,Maria/Liva Lane,'010957009073,'01
'01009082,Maria/Novo Park,'011024009082,'01
'01009093,Maria/Ragako,'010986009093,'01
'01009096,Maria/Karanese,'010995009096,'01
'01009099,Maria/Novo Park,'011961009099,'01
'01009103,Maria/Karanese,'011976009103,'01
'01009107,Maria/Dauper,'011931009107,'01
'01009120,Maria/Novo Park,'010985009120,'01
'01009136,Maria/Dauper,'011006009136,'01
'01009148,Maria/Liva Lane,'010000009148,'01
'01009153,Maria/XKhang Street,'010930009153,'01
'01009164,Maria/XKhang Street,'010925009164,'01
'01009168,Maria/Karanese,'010010009168,'01
'01009186,Maria/Liva Lane,'010018009186,'01
'01009215,Maria/Dauper,'011934009215,'01
'01009226,Maria/Novo Park,'010927009226,'01
'01009235,Maria/Karanese,'011972009235,'01
'01009270,Maria/Novo Park,'010998009270,'01
'01009275,Maria/Karanese,'010014009275,'01
'01009308,Maria/Novo Park,'011973009308,'01
'01009312,Maria/Ragako,'011935009312,'01
'01009318,Maria/Novo Park,'011988009318,'01
'01009334,Maria/Novo Park,'011976009334,'01
'01009340,Maria/Liva Lane,'011952009340,'01
'01009355,Maria/Shiganshina,'010934009355,'01
'01009368,Maria/Ragako,'010020009368,'01
'01009373,Maria/Liva Lane,'010973009373,'01
'01009390,Maria/Novo Park,'011009009390,'01
'01009441,Maria/Shiganshina,'011987009441,'01
'01009447,Maria/Liva Lane,'011996009447,'01
'01009470,Maria/Shiganshina,'011974009470,'01
'01009481,Maria/XKhang Street,'011005009481,'01
'01009485,Maria/Shiganshina,'011952009485,'01
'01009506,Maria/Ragako,'011015009506,'01
'01009517,Maria/Dauper,'011933009517,'01
'01009527,Maria/Karanese,'011960009527,'01
'01009537,Maria/Karanese,'011966009537,'01
'01009544,Maria/Shiganshina,'010990009544,'01
'01009555,Maria/Liva Lane,'010943009555,'01
'01009560,Maria/Dauper,'010993009560,'01
'01009576,Maria/Novo Park,'011010009576,'01
'01009583,Maria/Ragako,'010927009583,'01
'01009593,Maria/Dauper,'010937009593,'01
'01009601,Maria/Liva Lane,'010972009601,'01
'01009606,Maria/Liva Lane,'010938009606,'01
'01009609,Maria/Liva Lane,'011951009609,'01
'01009640,Maria/Shiganshina,'011990009640,'01
'01009668,Maria/Novo Park,'010978009668,'01
'01009677,Maria/Liva Lane,'011932009677,'01
'01009682,Maria/XKhang Street,'010928009682,'01
'01009699,Maria/Dauper,'011961009699,'01
'01009704,Maria/Dauper,'011997009704,'01
'01009714,Maria/Karanese,'011984009714,'01
'01009739,Maria/Shiganshina,'011948009739,'01
'01009746,Maria/XKhang Street,'011994009746,'01
'01009764,Maria/XKhang Street,'011973009764,'01
'01009790,Maria/Karanese,'010944009790,'01
'01009793,Maria/XKhang Street,'011946009793,'01
'01009801,Maria/Novo Park,'010964009801,'01
'01009819,Maria/Karanese,'011939009819,'01
'01009830,Maria/Shiganshina,'011986009830,'01
'01009838,Maria/Karanese,'010980009838,'01
'01009844,Maria/Shiganshina,'011981009844,'01
'01009850,Maria/Novo Park,'011934009850,'01
'01009873,Maria/Dauper,'011966009873,'01
'01009879,Maria/XKhang Street,'011005009879,'01
'01009891,Maria/Dauper,'011938009891,'01
'01009931,Maria/Shiganshina,'010925009931,'01
'01009941,Maria/Shiganshina,'010935009941,'01
'01009957,Maria/XKhang Street,'011968009957,'01
'01009963,Maria/Shiganshina,'011974009963,'01
'01009977,Maria/Shiganshina,'010023009977,'01
'01009983,Maria/Liva Lane,'010929009983,'01
'10000007,Rose/Carla Town,'101952000007,'10
'10000017,Rose/Greenfield,'101993000017,'10
'10000031,Rose/Rose Hill,'101962000031,'10
'10000057,Rose/Rose Hill,'101008000057,'10
'10000060,Rose/Trost,'100925000060,'10
'10000075,Rose/Utopia,'101956000075,'10
'10000084,Rose/Trost,'100023000084,'10
'10000096,Rose/Rose Hill,'100953000096,'10
'10000099,Rose/Carla Town,'100969000099,'10
'10000105,Rose/Trost,'101991000105,'10
'10000140,Rose/Trost,'100021000140,'10
'10000175,Rose/Krolva,'100007000175,'10
'10000179,Rose/Stohess,'100020000179,'10
'10000184,Rose/Greenfield,'101949000184,'10
'10000189,Rose/Krolva,'100968000189,'10
'10000201,Rose/Greenfield,'100929000201,'10
'10000207,Rose/Stohess,'100940000207,'10
'10000224,Rose/Stohess,'100981000224,'10
'10000244,Rose/Rose Hill,'101985000244,'10
'10000253,Rose/Utopia,'100997000253,'10
'10000257,Rose/Greenfield,'100957000257,'10
'10000262,Rose/Rose Hill,'101955000262,'10
'10000268,Rose/Utopia,'100011000268,'10
'10000272,Rose/Carla Town,'101950000272,'10
'10000278,Rose/Trost,'101983000278,'10
'10000289,Rose/Stohess,'100929000289,'10
'10000306,Rose/Krolva,'101986000306,'10
'10000320,Rose/Rose Hill,'101961000320,'10
'10000329,Rose/Trost,'101936000329,'10
'10000342,Rose/Carla Town,'101988000342,'10
'10000345,Rose/Trost,'101980000345,'10
'10000357,Rose/Utopia,'101022000357,'10
'10000385,Rose/Rose Hill,'101009000385,'10
'10000447,Rose/Utopia,'101019000447,'10
'10000460,Rose/Rose Hill,'101965000460,'10
'10000472,Rose/Greenfield,'100004000472,'10
'10000515,Rose/Greenfield,'100965000515,'10
'10000521,Rose/Krolva,'100961000521,'10
'10000553,Rose/Carla Town,'101942000553,'10
'10000582,Rose/Krolva,'101021000582,'10
'10000590,Rose/Utopia,'100948000590,'10
'10000602,Rose/Rose Hill,'100984000602,'10
'10000625,Rose/Carla Town,'101972000625,'10
'10000640,Rose/Trost,'100954000640,'10
'10000643,Rose/Stohess,'100948000643,'10
'10000649,Rose/Krolva,'100938000649,'10
'10000654,Rose/Krolva,'101998000654,'10
'10000663,Rose/Rose Hill,'100966000663,'10
'10000667,Rose/Carla Town,'100939000667,'10
'10000690,Rose/Greenfield,'101019000690,'10
'10000701,Rose/Rose Hill,'101011000701,'10
'10000742,Rose/Krolva,'100950000742,'10
'10000758,Rose/Rose Hill,'101937000758,'10
'10000767,Rose/Utopia,'100971000767,'10
'10000797,Rose/Trost,'101962000797,'10
'10000820,Rose/Krolva,'100958000820,'10
'10000857,Rose/Carla Town,'101018000857,'10
'10000861,Rose/Utopia,'101014000861,'10
'10000874,Rose/Trost,'100946000874,'10
'10000914,Rose/Rose Hill,'101942000914,'10
'10000917,Rose/Greenfield,'100932000917,'10
'10000923,Rose/Carla Town,'100006000923,'10
'10000933,Rose/Greenfield,'100973000933,'10
'10000938,Rose/Trost,'100006000938,'10
'10000964,Rose/Krolva,'101929000964,'10
'10000970,Rose/Carla Town,'100980000970,'10
'10000986,Rose/Rose Hill,'100015000986,'10
'10001004,Rose/Rose Hill,'101003001004,'10
'10001017,Rose/Krolva,'101988001017,'10
'10001032,Rose/Rose Hill,'100938001032,'10
'10001036,Rose/Stohess,'101018001036,'10
'10001040,Rose/Krolva,'101977001040,'10
'10001054,Rose/Utopia,'101973001054,'10
'10001075,Rose/Rose Hill,'100957001075,'10
'10001103,Rose/Trost,'100967001103,'10
'10001107,Rose/Greenfield,'100965001107,'10
'10001111,Rose/Rose Hill,'100995001111,'10
'10001137,Rose/Greenfield,'100011001137,'10
'10001144,Rose/Trost,'100002001144,'10
'10001148,Rose/Krolva,'101973001148,'10
'10001154,Rose/Stohess,'100930001154,'10
'10001160,Rose/Utopia,'101998001160,'10
'10001168,Rose/Rose Hill,'101009001168,'10
'10001183,Rose/Stohess,'101019001183,'10
'10001191,Rose/Stohess,'101021001191,'10
'10001197,Rose/Trost,'100934001197,'10
'10001207,Rose/Utopia,'100953001207,'10
'10001216,Rose/Utopia,'100971001216,'10
'10001222,Rose/Utopia,'100963001222,'10
'10001232,Rose/Krolva,'101006001232,'10
'10001255,Rose/Krolva,'100021001255,'10
'10001274,Rose/Trost,'101949001274,'10
'10001283,Rose/Carla Town,'101960001283,'10
'10001286,Rose/Rose Hill,'101945001286,'10
'10001313,Rose/Rose Hill,'100992001313,'10
'10001320,Rose/Trost,'101995001320,'10
'10001324,Rose/Rose Hill,'101997001324,'10
'10001333,Rose/Stohess,'101957001333,'10
'10001343,Rose/Stohess,'101931001343,'10
'10001350,Rose/Krolva,'101956001350,'10
'10001354,Rose/Carla Town,'100946001354,'10
'10001357,Rose/Utopia,'101019001357,'10
'10001377,Rose/Rose Hill,'100953001377,'10
'10001394,Rose/Utopia,'100948001394,'10
'10001427,Rose/Krolva,'101001001427,'10
'10001437,Rose/Rose Hill,'100995001437,'10
'10001444,Rose/Utopia,'100988001444,'10
'10001458,Rose/Greenfield,'100997001458,'10
'10001461,Rose/Trost,'100928001461,'10
'10001465,Rose/Trost,'101972001465,'10
'10001471,Rose/Rose Hill,'101023001471,'10
'10001489,Rose/Rose Hill,'101021001489,'10
'10001514,Rose/Carla Town,'100016001514,'10
'10001562,Rose/Rose Hill,'100967001562,'10
'10001593,Rose/Trost,'100993001593,'10
'10001596,Rose/Greenfield,'100014001596,'10
'10001613,Rose/Rose Hill,'100940001613,'10
'10001625,Rose/Krolva,'101003001625,'10
'10001639,Rose/Utopia,'101024001639,'10
'10001644,Rose/Utopia,'100942001644,'10
'10001654,Rose/Krolva,'101998001654,'10
'10001658,Rose/Utopia,'101013001658,'10
'10001661,Rose/Greenfield,'101015001661,'10
'10001671,Rose/Carla Town,'101996001671,'10
'10001675,Rose/Carla Town,'100960001675,'10
'10001693,Rose/Utopia,'100948001693,'10
'10001700,Rose/Rose Hill,'100965001700,'10
'10001704,Rose/Greenfield,'100930001704,'10
'10001707,Rose/Trost,'101023001707,'10
'10001716,Rose/Utopia,'100942001716,'10
'10001735,Rose/Krolva,'101962001735,'10
'10001779,Rose/Greenfield,'101933001779,'10
'10001782,Rose/Carla Town,'100970001782,'10
'10001796,Rose/Greenfield,'100980001796,'10
'10001806,Rose/Krolva,'101009001806,'10
'10001811,Rose/Stohess,'100927001811,'10
'10001817,Rose/Krolva,'100006001817,'10
'10001834,Rose/Carla Town,'101957001834,'10
'10001844,Rose/Greenfield,'100017001844,'10
'10001858,Rose/Greenfield,'101993001858,'10
'10001871,Rose/Stohess,'101945001871,'10
'10001874,Rose/Utopia,'100950001874,'10
'10001879,Rose/Stohess,'100944001879,'10
'10001895,Rose/Stohess,'101957001895,'10
'10001903,Rose/Carla Town,'100980001903,'10
'10001908,Rose/Krolva,'100930001908,'10
'10001916,Rose/Trost,'101975001916,'10
'10001926,Rose/Carla Town,'101963001926,'10
'10001930,Rose/Carla Town,'101021001930,'10
'10001945,Rose/Stohess,'100004001945,'10
'10001962,Rose/Stohess,'101967001962,'10
'10001979,Rose/Krolva,'101951001979,'10
'10001984,Rose/Carla Town,'100023001984,'10
'10002006,Rose/Trost,'101014002006,'10
'10002011,Rose/Greenfield,'100952002011,'10
'10002015,Rose/Stohess,'101972002015,'10
'10002024,Rose/Trost,'101979002024,'10
'10002027,Rose/Rose Hill,'100006002027,'10
'10002032,Rose/Trost,'100940002032,'10
'10002036,Rose/Carla Town,'101943002036,'10
'10002042,Rose/Krolva,'101989002042,'10
'10002046,Rose/Stohess,'100019002046,'10
'10002077,Rose/Carla Town,'100969002077,'10
'10002097,Rose/Carla Town,'100988002097,'10
'10002107,Rose/Carla Town,'100988002107,'10
'10002110,Rose/Trost,'101967002110,'10
'10002116,Rose/Utopia,'100955002116,'10
'10002119,Rose/Stohess,'101932002119,'10
'10002128,Rose/Stohess,'101938002128,'10
'10002141,Rose/Greenfield,'100999002141,'10
'10002164,Rose/Utopia,'100009002164,'10
'10002172,Rose/Stohess,'100957002172,'10
'10002176,Rose/Krolva,'100980002176,'10
'10002190,Rose/Utopia,'101985002190,'10
'10002202,Rose/Trost,'100006002202,'10
'10002264,Rose/Trost,'100990002264,'10
'10002283,Rose/Utopia,'100961002283,'10
'10002330,Rose/Stohess,'100972002330,'10
'10002375,Rose/Carla Town,'100934002375,'10
'10002385,Rose/Utopia,'101990002385,'10
'10002429,Rose/Stohess,'101931002429,'10
'10002434,Rose/Stohess,'101017002434,'10
'10002439,Rose/Greenfield,'100977002439,'10
'10002447,Rose/Utopia,'100946002447,'10
'10002450,Rose/Krolva,'101972002450,'10
'10002465,Rose/Greenfield,'101942002465,'10
'10002471,Rose/Krolva,'101966002471,'10
'10002477,Rose/Krolva,'100956002477,'10
'10002480,Rose/Utopia,'101014002480,'10
'10002486,Rose/Stohess,'101953002486,'10
'10002494,Rose/Carla Town,'100939002494,'10
'10002502,Rose/Carla Town,'101993002502,'10
'10002535,Rose/Trost,'101947002535,'10
'10002546,Rose/Rose Hill,'100967002546,'10
'10002550,Rose/Trost,'101925002550,'10
'10002559,Rose/Utopia,'100969002559,'10
'10002579,Rose/Greenfield,'100972002579,'10
'10002586,Rose/Krolva,'100939002586,'10
'10002597,Rose/Trost,'101971002597,'10
'10002605,Rose/Krolva,'100021002605,'10
'10002615,Rose/Carla Town,'101016002615,'10
'10002621,Rose/Utopia,'100998002621,'10
'10002624,Rose/Greenfield,'101997002624,'10
'10002628,Rose/Stohess,'100012002628,'10
'10002644,Rose/Carla Town,'101943002644,'10
'10002648,Rose/Carla Town,'101950002648,'10
'10002657,Rose/Rose Hill,'100006002657,'10
'10002664,Rose/Carla Town,'100991002664,'10
'10002687,Rose/Utopia,'101989002687,'10
'10002705,Rose/Rose Hill,'101963002705,'10
'10002716,Rose/Utopia,'101950002716,'10
'10002746,Rose/Rose Hill,'100004002746,'10
'10002749,Rose/Utopia,'101949002749,'10
'10002764,Rose/Trost,'101000002764,'10
'10002775,Rose/Carla Town,'101995002775,'10
'10002780,Rose/Utopia,'101976002780,'10
'10002788,Rose/Utopia,'101969002788,'10
'10002797,Rose/Stohess,'100956002797,'10
'10002835,Rose/Stohess,'101973002835,'10
'10002863,Rose/Krolva,'100978002863,'10
'10002872,Rose/Krolva,'100022002872,'10
'10002885,Rose/Rose Hill,'101947002885,'10
'10002928,Rose/Krolva,'101934002928,'10
'10002931,Rose/Rose Hill,'101992002931,'10
'10002940,Rose/Rose Hill,'100927002940,'10
'10002957,Rose/Trost,'100006002957,'10
'10002973,Rose/Stohess,'100977002973,'10
'10002995,Rose/Trost,'101978002995,'10
'10003005,Rose/Greenfield,'101017003005,'10
'10003014,Rose/Stohess,'100937003014,'10
'10003029,Rose/Greenfield,'100929003029,'10
'10003038,Rose/Stohess,'101929003038,'10
'10003052,Rose/Krolva,'100976003052,'10
'10003077,Rose/Krolva,'100936003077,'10
'10003106,Rose/Trost,'100947003106,'10
'10003111,Rose/Greenfield,'100005003111,'10
'10003130,Rose/Greenfield,'100996003130,'10
'10003134,Rose/Greenfield,'101003003134,'10
'10003168,Rose/Carla Town,'100936003168,'10
'10003203,Rose/Rose Hill,'100011003203,'10
'10003211,Rose/Krolva,'100944003211,'10
'10003215,Rose/Rose Hill,'100012003215,'10
'10003233,Rose/Trost,'100963003233,'10
'10003245,Rose/Trost,'100963003245,'10
'10003296,Rose/Trost,'100016003296,'10
'10003307,Rose/Rose Hill,'100997003307,'10
'10003313,Rose/Utopia,'101002003313,'10
'10003352,Rose/Trost,'100006003352,'10
'10003358,Rose/Utopia,'100946003358,'10
'10003362,Rose/Utopia,'100018003362,'10
'10003376,Rose/Carla Town,'100942003376,'10
'10003382,Rose/Rose Hill,'101948003382,'10
'10003393,Rose/Stohess,'101023003393,'10
'10003411,Rose/Rose Hill,'100931003411,'10
'10003415,Rose/Greenfield,'100978003415,'10
'10003420,Rose/Rose Hill,'100008003420,'10
'10003430,Rose/Utopia,'100005003430,'10
'10003435,Rose/Utopia,'100933003435,'10
'10003438,Rose/Krolva,'100941003438,'10
'10003444,Rose/Carla Town,'101953003444,'10
'10003447,Rose/Carla Town,'101020003447,'10
'10003477,Rose/Krolva,'101969003477,'10
'10003507,Rose/Rose Hill,'100983003507,'10
'10003516,Rose/Carla Town,'101966003516,'10
'10003535,Rose/Trost,'100014003535,'10
'10003543,Rose/Krolva,'101012003543,'10
'10003553,Rose/Greenfield,'101956003553,'10
'10003557,Rose/Rose Hill,'100014003557,'10
'10003563,Rose/Krolva,'100927003563,'10
'10003581,Rose/Rose Hill,'101009003581,'10
'10003584,Rose/Rose Hill,'100005003584,'10
'10003588,Rose/Rose Hill,'101992003588,'10
'10003604,Rose/Utopia,'100013003604,'10
'10003637,Rose/Stohess,'100012003637,'10
'10003643,Rose/Greenfield,'100963003643,'10
'10003646,Rose/Utopia,'100978003646,'10
'10003652,Rose/Krolva,'100007003652,'10
'10003693,Rose/Rose Hill,'100015003693,'10
'10003710,Rose/Carla Town,'100948003710,'10
'10003726,Rose/Stohess,'101000003726,'10
'10003730,Rose/Trost,'100973003730,'10
'10003734,Rose/Utopia,'100950003734,'10
'10003760,Rose/Carla Town,'100002003760,'10
'10003772,Rose/Trost,'101966003772,'10
'10003775,Rose/Greenfield,'100947003775,'10
'10003784,Rose/Greenfield,'101995003784,'10
'10003801,Rose/Krolva,'100982003801,'10
'10003814,Rose/Krolva,'101937003814,'10
'10003836,Rose/Greenfield,'100019003836,'10
'10003891,Rose/Stohess,'101933003891,'10
'10003915,Rose/Rose Hill,'100001003915,'10
'10003918,Rose/Carla Town,'100984003918,'10
'10003954,Rose/Utopia,'101936003954,'10
'10003957,Rose/Stohess,'101953003957,'10
'10003967,Rose/Utopia,'100946003967,'10
'10003976,Rose/Utopia,'100958003976,'10
'10004000,Rose/Greenfield,'100992004000,'10
'10004006,Rose/Krolva,'100972004006,'10
'10004012,Rose/Krolva,'100972004012,'10
'10004018,Rose/Trost,'101970004018,'10
'10004029,Rose/Utopia,'101936004029,'10
'10004033,Rose/Rose Hill,'100995004033,'10
'10004051,Rose/Utopia,'100928004051,'10
'10004057,Rose/Rose Hill,'101935004057,'10
'10004073,Rose/Stohess,'100008004073,'10
'10004093,Rose/Carla Town,'101978004093,'10
'10004109,Rose/Stohess,'101989004109,'10
'10004134,Rose/Rose Hill,'101009004134,'10
'10004137,Rose/Utopia,'100927004137,'10
'10004143,Rose/Stohess,'100929004143,'10
'10004149,Rose/Carla Town,'101942004149,'10
'10004189,Rose/Utopia,'101961004189,'10
'10004199,Rose/Stohess,'101959004199,'10
'10004222,Rose/Rose Hill,'101985004222,'10
'10004235,Rose/Greenfield,'100944004235,'10
'10004246,Rose/Carla Town,'100936004246,'10
'10004263,Rose/Rose Hill,'100993004263,'10
'10004266,Rose/Krolva,'100021004266,'10
'10004298,Rose/Carla Town,'101970004298,'10
'10004304,Rose/Stohess,'101018004304,'10
'10004315,Rose/Utopia,'100007004315,'10
'10004325,Rose/Carla Town,'101017004325,'10
'10004341,Rose/Krolva,'101991004341,'10
'10004347,Rose/Greenfield,'101947004347,'10
'10004375,Rose/Greenfield,'100022004375,'10
'10004386,Rose/Carla Town,'101952004386,'10
'10004411,Rose/Stohess,'101949004411,'10
'10004425,Rose/Stohess,'101980004425,'10
'10004432,Rose/Stohess,'101998004432,'10
'10004438,Rose/Rose Hill,'100012004438,'10
'10004444,Rose/Carla Town,'101975004444,'10
'10004457,Rose/Krolva,'101013004457,'10
'10004469,Rose/Greenfield,'101972004469,'10
'10004489,Rose/Rose Hill,'101003004489,'10
'10004494,Rose/Utopia,'101991004494,'10
'10004502,Rose/Trost,'100944004502,'10
'10004537,Rose/Krolva,'101016004537,'10
'10004588,Rose/Trost,'101975004588,'10
'10004608,Rose/Greenfield,'101019004608,'10
'10004614,Rose/Stohess,'100964004614,'10
'10004619,Rose/Carla Town,'101001004619,'10
'10004622,Rose/Utopia,'101961004622,'10
'10004626,Rose/Trost,'101940004626,'10
'10004653,Rose/Rose Hill,'100980004653,'10
'10004669,Rose/Stohess,'101978004669,'10
'10004709,Rose/Rose Hill,'100994004709,'10
'10004733,Rose/Trost,'100933004733,'10
'10004739,Rose/Carla Town,'101953004739,'10
'10004745,Rose/Stohess,'100009004745,'10
'10004750,Rose/Trost,'101954004750,'10
'10004773,Rose/Utopia,'101947004773,'10
'10004790,Rose/Greenfield,'101984004790,'10
'10004796,Rose/Greenfield,'100008004796,'10
'10004801,Rose/Krolva,'101956004801,'10
'10004815,Rose/Carla Town,'100958004815,'10
'10004853,Rose/Krolva,'100927004853,'10
'10004862,Rose/Rose Hill,'100978004862,'10
'10004878,Rose/Carla Town,'101987004878,'10
'10004887,Rose/Rose Hill,'100980004887,'10
'10004893,Rose/Rose Hill,'101989004893,'10
'10004899,Rose/Trost,'101932004899,'10
'10004905,Rose/Trost,'101930004905,'10
'10004922,Rose/Rose Hill,'100929004922,'10
'10004927,Rose/Krolva,'101967004927,'10
'10004931,Rose/Utopia,'101018004931,'10
'10004946,Rose/Utopia,'100008004946,'10
'10004954,Rose/Greenfield,'100023004954,'10
'10004963,Rose/Trost,'101977004963,'10
'10004986,Rose/Carla Town,'100997004986,'10
'10005001,Rose/Utopia,'100995005001,'10
'10005017,Rose/Stohess,'101011005017,'10
'10005039,Rose/Rose Hill,'100021005039,'10
'10005073,Rose/Carla Town,'101993005073,'10
'10005082,Rose/Greenfield,'101945005082,'10
'10005098,Rose/Utopia,'100925005098,'10
'10005118,Rose/Utopia,'101979005118,'10
'10005152,Rose/Carla Town,'100927005152,'10
'10005192,Rose/Greenfield,'100963005192,'10
'10005223,Rose/Trost,'101998005223,'10
'10005241,Rose/Utopia,'101944005241,'10
'10005250,Rose/Krolva,'101018005250,'10
'10005285,Rose/Krolva,'101953005285,'10
'10005294,Rose/Trost,'100927005294,'10
'10005299,Rose/Krolva,'101001005299,'10
'10005342,Rose/Krolva,'101019005342,'10
'10005352,Rose/Utopia,'101996005352,'10
'10005366,Rose/Rose Hill,'101925005366,'10
'10005375,Rose/Rose Hill,'100998005375,'10
'10005391,Rose/Utopia,'101973005391,'10
'10005397,Rose/Carla Town,'101994005397,'10
'10005409,Rose/Trost,'101981005409,'10
'10005420,Rose/Utopia,'101966005420,'10
'10005424,Rose/Utopia,'100981005424,'10
'10005433,Rose/Utopia,'101933005433,'10
'10005442,Rose/Carla Town,'100933005442,'10
'10005445,Rose/Krolva,'100959005445,'10
'10005465,Rose/Greenfield,'101000005465,'10
'10005476,Rose/Carla Town,'100999005476,'10
'10005513,Rose/Stohess,'101970005513,'10
'10005517,Rose/Greenfield,'101008005517,'10
'10005521,Rose/Greenfield,'101990005521,'10
'10005530,Rose/Rose Hill,'101972005530,'10
'10005551,Rose/Carla Town,'100926005551,'10
'10005562,Rose/Greenfield,'101997005562,'10
